deltaTime, eyeDilationMM
77.80917,0
77.8278,0
77.84698,0
77.8668,0
77.88519,0
77.90374,0
77.92244,0
77.94112,0
77.95993,0
77.97511,0
77.993,0
78.01229,0
78.03107,0
78.04986,0
78.06863,0
78.08685,0
78.10481,0
78.12335,0
78.14165,0
78.16084,0
78.17932,0
78.19652,0
78.21539,0
78.23363,0
78.25113,0
78.26988,0
78.28824,0
78.30605,0
78.32341,0
78.34107,0
78.35827,0
78.37346,0
78.39095,0
78.40837,0
78.42635,0
78.4439,0
78.46144,0
78.47906,0
78.49306,0
78.51064,0
78.52888,0
78.54775,0
78.56533,0
78.58298,0
78.60059,0
78.61836,0
78.63337,0
78.65211,0
78.67031,0
78.68863,0
78.70718,0
78.72489,0
78.74349,0
78.76192,0
78.78023,0
78.79974,0
78.81512,0
78.83327,0
78.85318,0
78.87215,0
78.89052,0
78.9093,0
78.92953,0
78.94846,0
78.96728,0
78.98567,0
79.00452,0
79.02284,0
79.04135,0
79.05962,0
79.0766,0
79.09537,0
79.1153,0
79.13353,0
79.15578,0
79.17464,0
79.19637,0
79.22141,0
79.2435,0
79.26204,0
79.28147,0
79.30123,0
79.31969,0
79.33601,0
79.35465,0
79.37476,0
79.39465,0
79.4146,0
79.43376,0
79.45289,0
79.47126,0
79.4897,0
79.50856,0
79.52715,0
79.54668,0
79.5648,0
79.58311,0
79.60199,0
79.6207,0
79.63913,0
79.65442,0
79.67307,0
79.69153,0
79.7114,0
79.73112,0
79.75018,0
79.7701,0
79.78979,0
79.81187,0
79.83206,0
79.85298,0
79.87224,0
79.89245,0
79.91106,0
79.93139,0
79.9521,0
79.97144,0
79.98978,0
80.00924,0
80.02795,0
80.0481,0
80.0692,0
80.08826,0
80.10684,0
80.12512,0
80.14359,0
80.17234,0
80.19158,0
80.21326,0
80.23232,0
80.25045,0
80.26907,0
80.28747,0
80.30596,0
80.32403,0
80.34229,0
80.36054,0
80.37978,0
80.39497,0
80.41465,0
80.43413,0
80.45258,0
80.47166,0
80.49075,0
80.50936,0
80.52819,0
80.54734,0
80.56741,0
80.58547,0
80.60468,0
80.62314,0
80.64175,0
80.6602,0
80.6787,0
80.69353,0
80.7128,0
80.73162,0
80.7505,0
80.77115,0
80.79009,0
80.80902,0
80.82853,0
80.84702,0
80.86574,0
80.88441,0
80.90283,0
80.92146,0
80.94041,0
80.95834,0
80.97379,0
80.99209,0
81.011,0
81.02947,0
81.04807,0
81.06608,0
81.08531,0
81.10443,0
81.12294,0
81.14097,0
81.16169,0
81.18044,0
81.2019,0
81.2205,0
81.23912,0
81.25444,0
81.27303,0
81.29153,0
81.31012,0
81.32808,0
81.34853,0
81.36988,0
81.38811,0
81.40669,0
81.42537,0
81.44371,0
81.46608,0
81.48519,0
81.50695,0
81.53181,0
81.55056,0
81.56855,0
81.58759,0
81.60571,0
81.62411,0
81.64282,0
81.66177,0
81.6805,0
81.70025,0
81.71903,0
81.73444,0
81.7532,0
81.77158,0
81.79053,0
81.80956,0
81.86229,0
81.89581,0
81.91941,0
81.93866,0
81.95736,0
81.97666,0
81.99581,0
82.01479,0
82.03422,0
82.05332,0
82.07126,0
82.08979,0
82.10831,0
82.1273,0
82.1467,0
82.16625,0
82.18484,0
82.20776,0
82.22693,0
82.24563,0
82.26456,0
82.28452,0
82.30482,0
82.32298,0
82.34161,0
82.36188,0
82.38084,0
82.40054,0
82.41894,0
82.43329,0
82.45245,0
82.47125,0
82.49004,0
82.50855,0
82.52668,0
82.54539,0
82.56349,0
82.58179,0
82.60052,0
82.61868,0
82.6331,0
82.65136,0
82.66969,0
82.68769,0
82.70634,0
82.72507,0
82.74454,0
82.76323,0
82.78293,0
82.8019,0
82.82027,0
82.83946,0
82.85426,0
82.87288,0
82.89098,0
82.90942,0
82.92865,0
82.94658,0
82.96506,0
82.98309,0
83.00166,0
83.02046,0
83.03866,0
83.05431,0
83.07243,0
83.09131,0
83.10898,0
83.12672,0
83.14501,0
83.1642,0
83.18301,0
83.20313,0
83.22102,0
83.23919,0
83.25406,0
83.2715,0
83.2894,0
83.30807,0
83.32567,0
83.34705,0
83.36719,0
83.38665,0
83.40798,0
83.42838,0
83.44913,0
83.46818,0
83.48545,0
83.50384,0
83.52128,0
83.53995,0
83.55534,0
83.57346,0
83.59152,0
83.60999,0
83.62903,0
83.64664,0
83.66531,0
83.68288,0
83.70059,0
83.71986,0
83.73519,0
83.75406,0
83.77561,0
83.7944,0
83.81491,0
83.83753,0
83.85546,0
83.87407,0
83.89229,0
83.91044,0
83.93003,0
83.94871,0
83.96716,0
83.98501,0
84.00397,0
84.02224,0
84.04016,0
84.05824,0
84.07297,0
84.09117,0
84.11018,0
84.12854,0
84.1469,0
84.16853,0
84.1869,0
84.20642,0
84.22659,0
84.24742,0
84.26732,0
84.28584,0
84.30407,0
84.32288,0
84.34176,0
84.35976,0
84.37511,0
84.39336,0
84.41174,0
84.42996,0
84.44837,0
84.46704,0
84.48522,0
84.50371,0
84.52184,0
84.54045,0
84.5593,0
84.57377,0
84.59172,0
84.60973,0
84.6276,0
84.64588,0
84.66475,0
84.68235,0
84.70034,0
84.71976,0
84.73452,0
84.75311,0
84.77164,0
84.79015,0
84.80807,0
84.82616,0
84.84641,0
84.86586,0
84.88393,0
84.90239,0
84.9205,0
84.93909,0
84.95375,0
84.97287,0
84.9917,0
85.00993,0
85.02858,0
85.04701,0
85.06573,0
85.08452,0
85.10316,0
85.12106,0
85.13882,0
85.1557,0
85.17448,0
85.19625,0
85.21484,0
85.23418,0
85.25158,0
85.27052,0
85.28905,0
85.30788,0
85.32597,0
85.34538,0
85.36408,0
85.38255,0
85.40033,0
85.41898,0
85.43349,0
85.45207,0
85.47086,0
85.49043,0
85.50858,0
85.52729,0
85.54617,0
85.56363,0
85.58153,0
85.60009,0
85.61819,0
85.63312,0
85.65185,0
85.66982,0
85.68763,0
85.70516,0
85.72342,0
85.74184,0
85.76043,0
85.77927,0
85.79487,0
85.81241,0
85.83102,0
85.84896,0
85.86746,0
85.8853,0
85.90424,0
85.92318,0
85.942,0
85.95984,0
85.97506,0
85.99314,0
86.01163,0
86.02939,0
86.04773,0
86.06653,0
86.08459,0
86.10278,0
86.12124,0
86.14263,0
86.16268,0
86.1823,0
86.21013,0
86.22862,0
86.24801,0
86.26707,0
86.28535,0
86.30413,0
86.32319,0
86.34158,0
86.36035,0
86.37977,0
86.39584,0
86.41523,0
86.43314,0
86.45111,0
86.46915,0
86.48636,0
86.50539,0
86.52464,0
86.54313,0
86.56219,0
86.58044,0
86.59867,0
86.6136,0
86.63291,0
86.65172,0
86.67106,0
86.68945,0
86.70757,0
86.72779,0
86.74672,0
86.76569,0
86.785,0
86.80442,0
86.82464,0
86.84443,0
86.86354,0
86.8826,0
86.90139,0
86.91988,0
86.93542,0
86.95383,0
86.97211,0
86.99068,0
87.00893,0
87.02707,0
87.04566,0
87.06604,0
87.08443,0
87.10252,0
87.12067,0
87.13927,0
87.15524,0
87.17494,0
87.19642,0
87.21548,0
87.23376,0
87.2521,0
87.27058,0
87.28997,0
87.3086,0
87.32666,0
87.34504,0
87.36566,0
87.40864,0
87.43365,0
87.45283,0
87.47099,0
87.4895,0
87.51267,0
87.53477,0
87.55311,0
87.57162,0
87.58959,0
87.60902,0
87.62894,0
87.64695,0
87.66563,0
87.68441,0
87.70222,0
87.72148,0
87.74006,0
87.75869,0
87.77399,0
87.79293,0
87.81239,0
87.8316,0
87.85059,0
87.86916,0
87.88845,0
87.90717,0
87.92664,0
87.94615,0
87.96526,0
87.98463,0
88.00321,0
88.02222,0
88.0414,0
88.06099,0
88.07965,0
88.09532,0
88.11419,0
88.1331,0
88.15355,0
88.17262,0
88.19183,0
88.2121,0
88.23144,0
88.25091,0
88.27113,0
88.29082,0
88.30949,0
88.32809,0
88.34689,0
88.3655,0
88.38822,0
88.40684,0
88.42705,0
88.45131,0
88.46998,0
88.48859,0
88.50697,0
88.52541,0
88.54391,0
88.56242,0
88.58204,0
88.60081,0
88.62032,0
88.63832,0
88.65333,0
88.67195,0
88.69134,0
88.70937,0
88.72841,0
88.74743,0
88.7664,0
88.78465,0
88.80321,0
88.82273,0
88.84075,0
88.859,0
88.87396,0
88.8925,0
88.91143,0
88.92981,0
88.94866,0
88.96643,0
88.98438,0
89.00242,0
89.02024,0
89.03842,0
89.05264,0
89.07001,0
89.08792,0
89.10522,0
89.12298,0
89.14009,0
89.15943,0
89.17317,0
89.19379,0
89.21062,0
89.23168,0
89.2522,0
89.26941,0
89.28753,0
89.30463,0
89.32187,0
89.33944,0
89.35287,0
89.37071,0
89.38856,0
89.40646,0
89.42452,0
89.44267,0
89.46124,0
89.4797,0
89.49467,0
89.51277,0
89.5321,0
89.54984,0
89.56875,0
89.58867,0
89.60696,0
89.62576,0
89.64353,0
89.66141,0
89.68015,0
89.70013,0
89.718,0
89.73312,0
89.75196,0
89.77048,0
89.7914,0
89.81101,0
89.83041,0
89.84922,0
89.86783,0
89.88598,0
89.90575,0
89.92435,0
89.94409,0
89.96233,0
89.98012,0
89.99857,0
90.01297,0
90.0316,0
90.04961,0
90.06799,0
90.08816,0
90.10648,0
90.12503,0
90.14669,0
90.1652,0
90.1836,0
90.20419,0
90.22322,0
90.24207,0
90.26049,0
90.27851,0
90.29347,0
90.31145,0
90.33082,0
90.34932,0
90.36768,0
90.38569,0
90.40659,0
90.42564,0
90.45184,0
90.47117,0
90.49041,0
90.50832,0
90.52674,0
90.54681,0
90.56733,0
90.5852,0
90.60397,0
90.62342,0
90.64299,0
90.66237,0
90.68194,0
90.70126,0
90.72025,0
90.73933,0
90.75354,0
90.77232,0
90.79103,0
90.81061,0
90.82992,0
90.84791,0
90.86681,0
90.88593,0
90.90444,0
90.92355,0
90.94307,0
90.96179,0
90.98075,0
91.00025,0
91.01932,0
91.03407,0
91.05293,0
91.07091,0
91.09017,0
91.10992,0
91.12812,0
91.14659,0
91.16611,0
91.1851,0
91.20634,0
91.22598,0
91.24574,0
91.26424,0
91.28292,0
91.30209,0
91.32129,0
91.34056,0
91.36191,0
91.3815,0
91.40123,0
91.42183,0
91.4421,0
91.46162,0
91.47996,0
91.49465,0
91.51305,0
91.53253,0
91.55073,0
91.56978,0
91.58789,0
91.60578,0
91.62421,0
91.64307,0
91.66208,0
91.67981,0
91.69431,0
91.71325,0
91.73209,0
91.75047,0
91.77026,0
91.78905,0
91.80848,0
91.8275,0
91.84563,0
91.86466,0
91.88307,0
91.90131,0
91.92037,0
91.93895,0
91.95276,0
91.9708,0
91.9903,0
92.00838,0
92.02639,0
92.04538,0
92.06359,0
92.08153,0
92.09985,0
92.1151,0
92.13305,0
92.15273,0
92.17096,0
92.19195,0
92.2101,0
92.22837,0
92.24953,0
92.26914,0
92.29424,0
92.31436,0
92.33297,0
92.35024,0
92.36745,0
92.38362,0
92.40046,0
92.4166,0
92.42921,0
92.44481,0
92.46093,0
92.47679,0
92.48914,0
92.50514,0
92.52039,0
92.53679,0
92.54985,0
92.56519,0
92.58147,0
92.59676,0
92.60857,0
92.62426,0
92.63949,0
92.65163,0
92.66821,0
92.68395,0
92.699,0
92.71046,0
92.7259,0
92.7422,0
92.75729,0
92.76918,0
92.78414,0
92.79929,0
92.81284,0
92.828,0
92.84354,0
92.85921,0
92.87098,0
92.88672,0
92.90275,0
92.91846,0
92.9308,0
92.9458,0
92.96188,0
92.97681,0
92.98769,0
93.00321,0
93.01814,0
93.03023,0
93.04591,0
93.0612,0
93.0765,0
93.08838,0
93.10344,0
93.11903,0
93.13217,0
93.14973,0
93.16544,0
93.18385,0
93.19978,0
93.21107,0
93.44936,0
93.52048,0
93.55516,0
93.57145,0
93.58723,0
93.60312,0
93.61899,0
93.63342,0
93.64983,0
93.66602,0
93.68213,0
93.69872,0
93.71117,0
93.72816,0
93.7448,0
93.76159,0
93.7774,0
93.78886,0
93.80455,0
93.82057,0
93.83637,0
93.84882,0
93.86458,0
93.88085,0
93.89664,0
93.91095,0
93.9274,0
93.94329,0
93.9595,0
93.97096,0
93.98637,0
94.00232,0
94.01738,0
94.02929,0
94.04487,0
94.06126,0
94.07722,0
94.09161,0
94.10687,0
94.12486,0
94.1469,0
94.16344,0
94.18016,0
94.19858,0
94.21062,0
94.22603,0
94.24215,0
94.25864,0
94.27365,0
94.29001,0
94.30569,0
94.32188,0
94.33732,0
94.34934,0
94.36481,0
94.38234,0
94.39903,0
94.4155,0
94.43552,0
94.45133,0
94.46729,0
94.48266,0
94.49817,0
94.50985,0
94.52587,0
94.54147,0
94.5574,0
94.56883,0
94.58448,0
94.59999,0
94.61182,0
94.62708,0
94.64247,0
94.65809,0
94.66952,0
94.68487,0
94.7,0
94.71812,0
94.72974,0
94.74558,0
94.76088,0
94.77683,0
94.78889,0
94.80399,0
94.82011,0
94.83559,0
94.84689,0
94.86189,0
94.87747,0
94.88862,0
94.90341,0
94.91838,0
94.93068,0
94.94588,0
94.96085,0
94.97574,0
94.98696,0
95.00224,0
95.01704,0
95.02869,0
95.044,0
95.05842,0
95.07016,0
95.08498,0
95.09996,0
95.11172,0
95.12637,0
95.14166,0
95.15886,0
95.17134,0
95.2124,0
95.23159,0
95.24693,0
95.26348,0
95.29075,0
95.30785,0
95.32388,0
95.34027,0
95.35836,0
95.3703,0
95.38954,0
95.40961,0
95.42652,0
95.44162,0
95.4591,0
95.47913,0
95.49986,0
95.5223,0
95.54195,0
95.5629,0
95.58356,0
95.60468,0
95.6256,0
95.64611,0
95.66666,0
95.68781,0
95.70839,0
95.72951,0
95.74988,0
95.77084,0
95.79188,0
95.81297,0
95.83326,0
95.85489,0
95.86983,0
95.88538,0
95.90059,0
95.91828,0
95.9323,0
95.95409,0
95.96924,0
95.98444,0
95.99908,0
96.0108,0
96.02597,0
96.04045,0
96.05542,0
96.06703,0
96.0816,0
96.09698,0
96.109,0
96.12542,0
96.14101,0
96.15665,0
96.16808,0
96.19066,0
96.20889,0
96.22331,0
96.23748,0
96.24914,0
96.26366,0
96.27868,0
96.29,0
96.30453,0
96.31897,0
96.33021,0
96.34509,0
96.36012,0
96.37516,0
96.38735,0
96.40228,0
96.41658,0
96.42776,0
96.44286,0
96.45738,0
96.46906,0
96.4836,0
96.49808,0
96.50912,0
96.5238,0
96.53819,0
96.5491,0
96.5639,0
96.57895,0
96.59029,0
96.60428,0
96.61835,0
96.6321,0
96.64748,0
96.66262,0
96.67783,0
96.68903,0
96.70321,0
96.71729,0
96.72906,0
96.7435,0
96.75832,0
96.77126,0
96.78694,0
96.80103,0
96.81576,0
96.82652,0
96.84068,0
96.85463,0
96.86805,0
96.88203,0
96.89661,0
96.90975,0
96.92513,0
96.94025,0
96.9553,0
96.96671,0
96.98115,0
96.99575,0
97.00804,0
97.02232,0
97.03667,0
97.04755,0
97.0623,0
97.07627,0
97.08756,0
97.10208,0
97.11618,0
97.12677,0
97.14045,0
97.15552,0
97.16611,0
97.18303,0
97.19666,0
97.20745,0
97.22113,0
97.23537,0
97.24644,0
97.26052,0
97.27436,0
97.28485,0
97.29863,0
97.30917,0
97.32341,0
97.33755,0
97.34869,0
97.36294,0
97.37724,0
97.38763,0
97.40222,0
97.41782,0
97.42907,0
97.44306,0
97.45716,0
97.46799,0
97.48257,0
97.49659,0
97.50719,0
97.52184,0
97.53603,0
97.54691,0
97.56207,0
97.57608,0
97.58702,0
97.60487,0
97.619,0
97.63094,0
97.65241,0
97.6674,0
97.68198,0
97.69662,0
97.70784,0
97.72224,0
97.73685,0
97.74838,0
97.7626,0
97.77811,0
97.7896,0
97.8054,0
97.82098,0
97.83538,0
97.84698,0
97.86127,0
97.87608,0
97.88806,0
97.90276,0
97.91732,0
97.9287,0
97.9427,0
97.95692,0
97.96783,0
97.98204,0
97.99622,0
98.0068,0
98.0209,0
98.03461,0
98.04582,0
98.05994,0
98.07082,0
98.08482,0
98.09915,0
98.10981,0
98.12392,0
98.13795,0
98.14942,0
98.16454,0
98.1818,0
98.19649,0
98.20744,0
98.2225,0
98.23741,0
98.24799,0
98.26161,0
98.27539,0
98.28617,0
98.30029,0
98.31422,0
98.32524,0
98.33956,0
98.35078,0
98.36539,0
98.37989,0
98.39016,0
98.40421,0
98.41835,0
98.42912,0
98.44368,0
98.45727,0
98.46774,0
98.48179,0
98.49602,0
98.50685,0
98.52144,0
98.53612,0
98.54764,0
98.56289,0
98.57857,0
98.60323,0
98.62162,0
98.64551,0
98.66142,0
98.67621,0
98.70251,0
98.72,0
98.7351,0
98.75092,0
98.76559,0
98.77973,0
98.79031,0
98.80387,0
98.81808,0
98.82823,0
98.84351,0
98.85867,0
98.86981,0
98.88354,0
98.89764,0
98.90829,0
98.92156,0
98.93591,0
98.94612,0
98.95984,0
98.97002,0
98.98477,0
98.99849,0
99.00872,0
99.02224,0
99.03594,0
99.0462,0
99.0601,0
99.07349,0
99.08426,0
99.09799,0
99.10865,0
99.12259,0
99.13616,0
99.14754,0
99.16164,0
99.17541,0
99.1871,0
99.2014,0
99.21468,0
99.22536,0
99.23848,0
99.24864,0
99.26316,0
99.27626,0
99.28655,0
99.29976,0
99.31003,0
99.3235,0
99.3372,0
99.34763,0
99.36166,0
99.37638,0
99.38708,0
99.40239,0
99.41998,0
99.4306,0
99.44483,0
99.4609,0
99.48069,0
99.49425,0
99.50482,0
99.51776,0
99.52831,0
99.54235,0
99.55579,0
99.56584,0
99.57913,0
99.58956,0
99.60279,0
99.6155,0
99.62563,0
99.6394,0
99.65004,0
99.66321,0
99.67641,0
99.68662,0
99.69982,0
99.70992,0
99.72253,0
99.73593,0
99.74696,0
99.761,0
99.77411,0
99.78432,0
99.79805,0
99.80886,0
99.82162,0
99.83482,0
99.8454,0
99.85835,0
99.86919,0
99.88285,0
99.89648,0
99.90697,0
99.91994,0
99.93102,0
99.94427,0
99.95723,0
99.96684,0
99.98087,0
99.99416,0
100.0047,0
100.0174,0
100.0278,0
100.0409,0
100.0534,0
100.0637,0
100.0774,0
100.0882,0
100.1023,0
100.1156,0
100.1252,0
100.1382,0
100.1489,0
100.1623,0
100.1754,0
100.1876,0
100.2019,0
100.2165,0
100.227,0
100.2395,0
100.2499,0
100.2626,0
100.2757,0
100.2864,0
100.2992,0
100.3099,0
100.3231,0
100.3364,0
100.3465,0
100.3597,0
100.3697,0
100.3826,0
100.396,0
100.4082,0
100.4273,0
100.4405,0
100.4529,0
100.4632,0
100.4762,0
100.4864,0
100.4995,0
100.5102,0
100.5235,0
100.5366,0
100.5471,0
100.5602,0
100.5729,0
100.5829,0
100.5959,0
100.6056,0
100.6187,0
100.6288,0
100.6422,0
100.6551,0
100.6652,0
100.6782,0
100.6886,0
100.7019,0
100.7161,0
100.7297,0
100.7433,0
100.7566,0
100.7671,0
100.7824,0
100.7963,0
100.8075,0
100.8215,0
100.8356,0
100.8465,0
100.8602,0
100.8741,0
100.8858,0
100.8997,0
100.9105,0
100.9247,0
100.9387,0
100.9497,0
100.9631,0
100.9773,0
100.9884,0
101.0021,0
101.0165,0
101.0276,0
101.0425,0
101.0579,0
101.0688,0
101.0833,0
101.0978,0
101.1089,0
101.1227,0
101.1366,0
101.1483,0
101.1622,0
101.1751,0
101.1867,0
101.2016,0
101.2152,0
101.2257,0
101.2389,0
101.2494,0
101.2623,0
101.2757,0
101.2864,0
101.3002,0
101.3143,0
101.325,0
101.339,0
101.3493,0
101.3629,0
101.3768,0
101.3878,0
101.4022,0
101.4167,0
101.4276,0
101.4411,0
101.4581,0
101.4685,0
101.4818,0
101.4975,0
101.5095,0
101.5291,0
101.5434,0
101.5573,0
101.5679,0
101.5821,0
101.5982,0
101.609,0
101.6275,0
101.6451,0
101.6592,0
101.6696,0
101.6835,0
101.6974,0
101.708,0
101.7219,0
101.736,0
101.7496,0
101.7647,0
101.7801,0
101.7949,0
101.8088,0
101.8252,0
101.8417,0
101.8577,0
101.8683,0
101.8821,0
101.8957,0
101.9062,0
101.9214,0
101.9367,0
101.9472,0
101.9615,0
101.9762,0
101.9871,0
102.0009,0
102.0143,0
102.025,0
102.039,0
102.0496,0
102.0634,0
102.0777,0
102.0883,0
102.1022,0
102.1164,0
102.1266,0
102.1405,0
102.1566,0
102.1673,0
102.1836,0
102.1975,0
102.208,0
102.2215,0
102.235,0
102.2457,0
102.2601,0
102.2735,0
102.284,0
102.2983,0
102.3085,0
102.3217,0
102.3353,0
102.3458,0
102.3593,0
102.3701,0
102.3841,0
102.3974,0
102.4079,0
102.4217,0
102.436,0
102.4473,0
102.4607,0
102.4739,0
102.4846,0
102.4981,0
102.5084,0
102.5219,0
102.5352,0
102.5453,0
102.5596,0
102.5705,0
102.5848,0
102.599,0
102.6105,0
102.6248,0
102.6385,0
102.6491,0
102.6626,0
102.676,0
102.687,0
102.7008,0
102.7149,0
102.7259,0
102.74,0
102.7541,0
102.7645,0
102.779,0
102.7902,0
102.8041,0
102.8195,0
102.8305,0
102.8446,0
102.8582,0
102.8688,0
102.8825,0
102.8973,0
102.9093,0
102.9251,0
102.9392,0
102.95,0
102.9643,0
102.9777,0
102.9879,0
103.002,0
103.0162,0
103.027,0
103.0411,0
103.0552,0
103.0662,0
103.0802,0
103.0942,0
103.1045,0
103.1183,0
103.1288,0
103.1428,0
103.1584,0
103.1698,0
103.1862,0
103.1994,0
103.2102,0
103.2257,0
103.239,0
103.2506,0
103.2642,0
103.2779,0
103.2885,0
103.3026,0
103.3162,0
103.3264,0
103.3406,0
103.3549,0
103.366,0
103.3801,0
103.3968,0
103.4086,0
103.4235,0
103.4381,0
103.4496,0
103.4639,0
103.4792,0
103.4911,0
103.5054,0
103.5203,0
103.5365,0
103.5475,0
103.5623,0
103.5762,0
103.5873,0
103.6044,0
103.6188,0
103.6302,0
103.646,0
103.6683,0
103.6916,0
103.7053,0
103.7192,0
103.73,0
103.7453,0
103.7592,0
103.7703,0
103.7842,0
103.7993,0
103.8109,0
103.8255,0
103.8391,0
103.8496,0
103.8643,0
103.8798,0
103.8908,0
103.9055,0
103.9199,0
103.9312,0
103.9461,0
103.962,0
103.9812,0
103.9996,0
104.0114,0
104.0261,0
104.0404,0
104.0542,0
104.0647,0
104.0796,0
104.0905,0
104.1045,0
104.1192,0
104.1303,0
104.1439,0
104.162,0
104.1769,0
104.1894,0
104.2035,0
104.2175,0
104.2292,0
104.2442,0
104.2582,0
104.269,0
104.2839,0
104.2976,0
104.3086,0
104.3226,0
104.3367,0
104.3476,0
104.3617,0
104.3758,0
104.387,0
104.4014,0
104.4157,0
104.4278,0
104.4438,0
104.4584,0
104.4713,0
104.4875,0
104.5031,0
104.5175,0
104.5291,0
104.5442,0
104.5586,0
104.5702,0
104.5849,0
104.6001,0
104.6148,0
104.6263,0
104.6412,0
104.655,0
104.6659,0
104.68,0
104.6903,0
104.7044,0
104.719,0
104.7301,0
104.7439,0
104.7578,0
104.7687,0
104.784,0
104.7981,0
104.8094,0
104.8243,0
104.8388,0
104.8494,0
104.8636,0
104.8782,0
104.889,0
104.9035,0
104.9177,0
104.9295,0
104.9435,0
104.9577,0
104.9682,0
104.9827,0
104.9986,0
105.0096,0
105.0241,0
105.0384,0
105.0491,0
105.0631,0
105.0775,0
105.0883,0
105.1028,0
105.1166,0
105.1277,0
105.1417,0
105.1565,0
105.1677,0
105.1849,0
105.1993,0
105.2121,0
105.2274,0
105.2419,0
105.2559,0
105.2668,0
105.2822,0
105.297,0
105.3078,0
105.3218,0
105.3369,0
105.3481,0
105.3632,0
105.378,0
105.3894,0
105.405,0
105.4202,0
105.436,0
105.448,0
105.4637,0
105.4794,0
105.4917,0
105.5068,0
105.5217,0
105.5378,0
105.5502,0
105.5656,0
105.5812,0
105.5967,0
105.6094,0
105.6247,0
105.6443,0
105.6597,0
105.6711,0
105.6885,0
105.71,0
105.7251,0
105.7399,0
105.7506,0
105.7656,0
105.7805,0
105.7956,0
105.8108,0
105.8255,0
105.8394,0
105.8499,0
105.864,0
105.8781,0
105.8885,0
105.902,0
105.9154,0
105.9263,0
105.9418,0
105.9562,0
105.9671,0
105.9826,0
105.9976,0
106.0076,0
106.0211,0
106.0355,0
106.0452,0
106.0591,0
106.0689,0
106.0842,0
106.0979,0
106.1071,0
106.1208,0
106.1333,0
106.1439,0
106.1581,0
106.1679,0
106.1831,0
106.1968,0
106.2062,0
106.2198,0
106.2295,0
106.2436,0
106.2573,0
106.2675,0
106.2813,0
106.2944,0
106.3047,0
106.3178,0
106.328,0
106.3419,0
106.3562,0
106.3664,0
106.3795,0
106.3885,0
106.4018,0
106.415,0
106.4252,0
106.4382,0
106.4482,0
106.4618,0
106.4747,0
106.4845,0
106.4976,0
106.5071,0
106.5208,0
106.5341,0
106.5435,0
106.5565,0
106.5664,0
106.5794,0
106.5889,0
106.6022,0
106.615,0
106.6246,0
106.6389,0
106.6497,0
106.6632,0
106.6776,0
106.6875,0
106.7006,0
106.7143,0
106.724,0
106.7377,0
106.7482,0
106.7621,0
106.7753,0
106.7847,0
106.7978,0
106.8074,0
106.821,0
106.8346,0
106.8445,0
106.8582,0
106.8683,0
106.8822,0
106.8952,0
106.9048,0
106.9183,0
106.9287,0
106.9422,0
106.9553,0
106.966,0
106.9809,0
106.995,0
107.0049,0
107.0188,0
107.0296,0
107.0429,0
107.0561,0
107.0665,0
107.08,0
107.0931,0
107.1028,0
107.1159,0
107.1261,0
107.1404,0
107.1557,0
107.1656,0
107.1825,0
107.1961,0
107.2061,0
107.22,0
107.2339,0
107.2448,0
107.2579,0
107.2677,0
107.2823,0
107.2968,0
107.3071,0
107.3208,0
107.3344,0
107.3438,0
107.3581,0
107.3675,0
107.382,0
107.3961,0
107.4071,0
107.4216,0
107.439,0
107.45,0
107.4694,0
107.4915,0
107.5056,0
107.5193,0
107.5292,0
107.5432,0
107.5565,0
107.568,0
107.5813,0
107.5962,0
107.6063,0
107.6209,0
107.6349,0
107.6451,0
107.6588,0
107.6685,0
107.682,0
107.6954,0
107.7051,0
107.7193,0
107.7296,0
107.7439,0
107.7586,0
107.7688,0
107.7831,0
107.7966,0
107.807,0
107.8212,0
107.8347,0
107.8448,0
107.8588,0
107.8691,0
107.8831,0
107.8966,0
107.9065,0
107.9201,0
107.9354,0
107.9471,0
107.9607,0
107.9739,0
107.9844,0
107.9983,0
108.0084,0
108.0219,0
108.0355,0
108.0465,0
108.0611,0
108.0745,0
108.0841,0
108.0979,0
108.1079,0
108.122,0
108.1347,0
108.1482,0
108.1614,0
108.1777,0
108.1882,0
108.2017,0
108.2159,0
108.2265,0
108.2409,0
108.2545,0
108.2649,0
108.2789,0
108.2893,0
108.3029,0
108.3165,0
108.3262,0
108.3398,0
108.3495,0
108.3626,0
108.3761,0
108.387,0
108.4005,0
108.4141,0
108.4251,0
108.439,0
108.4494,0
108.4629,0
108.4762,0
108.4862,0
108.4997,0
108.5102,0
108.523,0
108.5397,0
108.5562,0
108.5754,0
108.5889,0
108.6026,0
108.6164,0
108.6267,0
108.6402,0
108.654,0
108.6642,0
108.6784,0
108.6886,0
108.7026,0
108.7164,0
108.7267,0
108.74,0
108.7496,0
108.7631,0
108.7768,0
108.7868,0
108.8003,0
108.8139,0
108.8247,0
108.8382,0
108.8484,0
108.8625,0
108.8763,0
108.8869,0
108.9004,0
108.9144,0
108.9245,0
108.9389,0
108.9488,0
108.9625,0
108.9763,0
108.9862,0
109,0
109.0097,0
109.0232,0
109.0368,0
109.0514,0
109.0667,0
109.0825,0
109.098,0
109.1095,0
109.1249,0
109.1402,0
109.1601,0
109.1777,0
109.1918,0
109.2074,0
109.2234,0
109.2382,0
109.2499,0
109.2655,0
109.2811,0
109.2974,0
109.3117,0
109.3289,0
109.3446,0
109.3614,0
109.3774,0
109.3911,0
109.4102,0
109.4232,0
109.4371,0
109.4474,0
109.4609,0
109.4757,0
109.4869,0
109.5008,0
109.5141,0
109.5244,0
109.5373,0
